order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230215063649367192,TDS-TRI-20230215063649290162,2023-02-16 00:00:00,"FCL 20""","KAYA PANGAN SEJAHTERA, PT - BARABAI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-03-31 14:42:56 UTC,2023-02-16 09:08:03 UTC,Kabupaten Demak,Manual,BARABAI,SYG142,L9878UD,multimodal_sea,246.21,0.804,50,True,ftl,1268,2023-03-08 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230211041936488954,TDS-TRI-20230211041935545136,2023-02-11 08:00:00,CDE,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-02-11 15:28:10 UTC,2023-02-11 11:21:21 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9086 VRO,non_multimodal,53.65,0.097,6,True,ftl,123,2023-02-13 07:00:00,,
TDS-ORD-20230228071256343932,TDS-TRI-20230225071316567909,2023-02-27 08:00:00,,PT. ANUGERAH WAHYUDI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Sutan,,,Sukabumi,Manual,BUKIT TINGGI,SMI045,B 9159 KXV,non_multimodal,44.54,0.076,7,True,ftl,1451,2023-02-27 15:00:00,,
TDS-ORD-20230207040824471722,TDS-TRI-20230207040824406147,2023-02-07 00:00:00,CDD 5 Ton,"LANCAR JAYA ADHITAMA,PT - CILACAP",Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-02-07 14:47:02 UTC,2023-02-07 13:26:17 UTC,Kabupaten Demak,Manual,CILACAP,SYG010,K9715GP,non_multimodal,1442.79,4.712,293,True,ftl,284,2023-02-09 07:00:00,,
TDS-ORD-20230301011853912721,TDS-TRI-20230227013004927159,2023-02-28 08:00:00,,CV. ANGKASA LEATHER - JOMBANG,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Wandi setiawan,,,Sukabumi,Manual,JOMBANG,SMI172,B9948KXU,non_multimodal,19.0,0.048,8,True,ftl,810,2023-02-28 15:00:00,,
TDS-ORD-20230221014541211900,TDS-TRI-20230221014541085969,2023-02-22 08:00:00,,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,David,2023-02-24 07:56:07 UTC,2023-02-22 16:39:57 UTC,Sukabumi,Manual,SOLO,SMI208,B9055KXR,non_multimodal,147.665,0.275,34,True,ftl,635,2023-03-01 07:00:00,,
TDS-ORD-20230206085058869185,TDS-TRI-20230207105837340914,2023-02-09 08:00:00,,"PRATAMA JAYA, CV - MADIUN",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,,Amin,2023-02-09 20:36:47 UTC,2023-02-09 20:33:51 UTC,Pasuruan,Manual,Madiun,PD003 DED,B 9207 TEZ,non_multimodal,7313.2,13.43,700,True,ftl,196,2023-02-13 07:00:00,,
TDS-ORD-20230209091914253538,TDS-TRI-20230209091914052256,2023-02-09 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-02-09 16:21:34 UTC,2023-02-09 16:20:54 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B 9310 PCL,non_multimodal,3345.8,6.469,460,True,ftl,33,2023-02-10 07:00:00,,
TDS-ORD-20230224123917491764,TDS-TRI-20230224123915347002,2023-02-23 08:00:00,,"SANITAS, PT-INDRAMAYU",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-02-24 08:35:03 UTC,2023-02-24 07:45:31 UTC,Sukabumi,Manual,CIREBON,CKB062,B9249BBI,non_multimodal,140.94,0.307,26,True,ftl,310,2023-02-25 07:00:00,,
TDS-ORD-20230223015909028839,TDS-TRI-20230221075838118786,2023-02-22 08:00:00,,"JADI JAYA DISTRIBUSINDO, PT - KISARAN",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Zul kafli,,,Sukabumi,Manual,Kabupaten Asahan,SMI020,B9007KXR,non_multimodal,35.03,0.075,7,True,ftl,1831,2023-03-03 07:00:00,,
