order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230131075323699366,TDS-TRI-20230131075323614456,2023-01-31 13:00:00,CDD 5 Ton,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDD 5 Ton,ENDI,2023-01-31 15:16:47 UTC,2023-01-31 15:09:53 UTC,Serang,Manual,Tangerang,CD023,B9297IL,non_multimodal,4667.243,10.203,20832,True,ftl,5,2023-02-01 07:00:00,,
TDS-ORD-20230131073232895984,TDS-TRI-20230131073232845033,2023-01-31 13:00:00,CDD 5 Ton,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDD 5 Ton,Suhendi,2023-01-31 14:59:24 UTC,2023-01-31 14:59:11 UTC,Serang,Manual,Tangerang,CD023,B9182VRV,non_multimodal,5377.008,11.754,24000,True,ftl,5,2023-02-01 07:00:00,,
TDS-ORD-20230130062152320733,TDS-TRI-20230130062152247680,2023-01-31 08:00:00,CDD 5 Ton,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDD 5 Ton,Suhendi,2023-01-31 08:59:32 UTC,2023-01-31 08:33:14 UTC,Serang,Manual,Tangerang,CD023,B9182VRV,non_multimodal,5335.007,11.754,24000,True,ftl,5,2023-02-01 07:00:00,,
TDS-ORD-20230130075431854190,TDS-TRI-20230130075431766488,2023-01-31 08:00:00,CDE 4 Ton,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDE 4 Ton,ENDI,2023-01-31 08:53:56 UTC,2023-01-31 08:32:41 UTC,Serang,Manual,Tangerang,CD023,B9080IL,non_multimodal,3280.031,5.81,9600,True,ftl,5,2023-02-01 07:00:00,,
TDS-ORD-20230130063010260927,TDS-TRI-20230130063145426684,2023-01-31 08:00:00,,Eka Artha Buana Malang,Kino Pandaan,POD,Kino Plant Pandaan,Kino Transporter Pandaan,Miftah Farid,NO,,Abdul Hasan,2023-01-31 13:07:15 UTC,2023-01-31 12:57:47 UTC,Pasuruan,Manual,Surabaya,PD052,B9921IN,non_multimodal,500.0,1.0,72,True,ftl,42,2023-02-01 07:00:00,,
TDS-ORD-20230130023028211841,TDS-TRI-20230130023027717732,2023-01-31 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-01-30 21:31:44 UTC,2023-01-30 21:31:05 UTC,Sukabumi,Manual,TEGAL,CKB181,B9249BBI,non_multimodal,139.025,0.351,35,True,ftl,379,2023-02-03 07:00:00,,
TDS-ORD-20230130023028211846,TDS-TRI-20230130023027717732,2023-01-31 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-01-30 21:31:44 UTC,2023-01-30 21:31:05 UTC,Sukabumi,Manual,TEGAL,CKB181,B9249BBI,non_multimodal,36.75,0.09,5,True,ftl,379,2023-02-03 07:00:00,,
TDS-ORD-20230130023028211844,TDS-TRI-20230130023027717732,2023-01-31 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-01-30 21:31:44 UTC,2023-01-30 21:31:05 UTC,Sukabumi,Manual,TEGAL,CKB181,B9249BBI,non_multimodal,75.45,0.187,15,True,ftl,379,2023-02-03 07:00:00,,
TDS-ORD-20230130023028211842,TDS-TRI-20230130023027717732,2023-01-31 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-01-30 21:31:44 UTC,2023-01-30 21:31:05 UTC,Sukabumi,Manual,TEGAL,CKB181,B9249BBI,non_multimodal,16.9,0.036,4,True,ftl,379,2023-02-03 07:00:00,,
TDS-ORD-20230130023028211845,TDS-TRI-20230130023027717732,2023-01-31 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-01-30 21:31:44 UTC,2023-01-30 21:31:05 UTC,Sukabumi,Manual,TEGAL,CKB181,B9249BBI,non_multimodal,36.75,0.09,5,True,ftl,379,2023-02-03 07:00:00,,
