order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230307102428129031,TDS-TRI-20230307102428090402,2023-03-08 09:00:00,TRO-WB-DED,CV. ANGKASA LEATHER - JOMBANG,Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-08 19:49:50 UTC,2023-03-08 19:49:29 UTC,Pasuruan,Manual,Jombang,PD010 DED,B 9932 TEU,non_multimodal,17472.758,34.083,1700,True,ftl,72,2023-03-10 07:00:00,,
TDS-ORD-20230307085935355141,TDS-TRI-20230307085935303302,2023-03-08 13:00:00,CDD 6 Ton,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,CDD 6 Ton,Joko Purwanto V JOKO,2023-03-07 22:17:05 UTC,2023-03-07 21:16:28 UTC,Serang,Manual,Cirebon,CKD027,F 8510 GK,non_multimodal,5836.745,9.431,800,True,ftl,281,2023-03-10 07:00:00,,
TDS-ORD-20230307111241966981,TDS-TRI-20230307111241883255,2023-03-08 09:00:00,CDD 6 Ton,"PADMA SARI PANGAN, PT - BOGOR",Kino Cikande,POD,Kino Plant Cikande,CV Victory Diamond Express,Kino Bot,NO,CDD 6 Ton,Ahmadd,2023-03-08 10:41:51 UTC,2023-03-07 21:14:12 UTC,Serang,Manual,Bogor,CKD006,B 9863 SYO,non_multimodal,5928.197,9.731,720,True,ftl,113,2023-03-10 07:00:00,,
TDS-ORD-20230307031053695851,TDS-TRI-20230307031053628932,2023-03-08 07:00:00,TRO-WB-DED,"MMM SEJAHTERA, PT - JAKARTA",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,TAMID,2023-03-08 08:21:13 UTC,2023-03-07 22:39:51 UTC,Serang,Manual,JAKARTA BARAT,CD119 DED,B9583TN,non_multimodal,17941.411,37.854,1500,True,ftl,59,2023-03-10 07:00:00,,
TDS-ORD-20230308081105077024,TDS-TRI-20230308081105012456,2023-03-08 19:00:00,,"TULUS MAJU, PT - SUKABUMI",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Evy Indah,NO,,Zaenal Luki,2023-03-08 21:16:17 UTC,2023-03-08 16:21:31 UTC,Serang,Manual,SUKABUMI,CD141 DED,B 9553 TEZ,non_multimodal,18644.06,36.925,1750,True,ftl,175,2023-03-11 07:00:00,,
TDS-ORD-20230307084259766063,TDS-TRI-20230307084259697102,2023-03-08 09:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - SITUBON",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Ahmad Junaedi,2023-03-07 16:53:21 UTC,2023-03-07 16:19:21 UTC,Pasuruan,Manual,SITUBONDO,PND191,AE8981SJ,non_multimodal,5992.634,10.0,600,True,ftl,182,2023-03-09 07:00:00,,
TDS-ORD-20230307111244005633,TDS-TRI-20230307111243952804,2023-03-08 10:00:00,,"MANNADIST JAMBI, GREENMART YANTI",Kino Cikande,POD,Kino Plant Cikande,PT Serasi Logistic Indonesia,Kino Bot,NO,,edi sopyan,2023-03-08 12:56:02 UTC,2023-03-07 20:08:07 UTC,Serang,Manual,JAMBI,CKD402,B9941UEW,non_multimodal,19912.192,33.003,2400,True,ftl,743,2023-03-15 07:00:00,,
TDS-ORD-20230307102428549966,TDS-TRI-20230307102428509102,2023-03-08 09:00:00,TRO-WB-DED,"MITRA USAHA SUKSES SEJAHTERA,PT-SDA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Amin,2023-03-08 16:19:53 UTC,2023-03-08 16:18:53 UTC,Pasuruan,Manual,SIDOARJO,PD018 DED,B 9205 TEZ,non_multimodal,19879.636,36.121,2100,True,ftl,53,2023-03-10 07:00:00,,
TDS-ORD-20230308065403193023,TDS-TRI-20230308065403113783,2023-03-08 13:00:00,CDD 5 Ton,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDD 5 Ton,ENDI,2023-03-08 14:22:31 UTC,2023-03-08 14:16:48 UTC,Serang,Manual,Tangerang,CD023,B9297IL,non_multimodal,3581.862,5.747,10248,True,ftl,5,2023-03-09 07:00:00,,
TDS-ORD-20230307110450105405,TDS-TRI-20230307110450066344,2023-03-08 09:00:00,Wing Box 20 Ton,"BINTANG MAS PUSAKA, PT-BATURAJA",Kino Cikande,POD,Kino Plant Cikande,PT BANGKIT MAKMUR CEMERLANG,Kino Bot,NO,Wing Box 20 Ton,BOBI ANDIYANTO,2023-03-08 14:02:43 UTC,2023-03-07 21:04:22 UTC,Serang,Manual,Baturaja,CKD078,BE8697AAU,non_multimodal,16749.576,27.107,2000,True,ftl,432,2023-03-15 07:00:00,,
TDS-ORD-20230307110447745248,TDS-TRI-20230307110447663873,2023-03-08 11:00:00,TRO-WB-DED,"DUTAMASINDO LABORA JAYA, PT - PURWA",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Fajar212,2023-03-08 21:26:45 UTC,2023-03-07 21:35:58 UTC,Serang,Manual,Purwakarta,CD089 DED,B9655VV,non_multimodal,18540.953,35.677,1775,True,ftl,152,2023-03-10 07:00:00,,
TDS-ORD-20230308015340706976,TDS-TRI-20230308014635044901,2023-03-08 08:00:00,,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,2023-03-08 09:10:17 UTC,,Serang,Manual,Tangerang,CD405,B9182VRV,non_multimodal,738.826,1.498,80,True,ftl,5,2023-03-09 07:00:00,,
TDS-ORD-20230308031558214778,TDS-TRI-20230308031417707097,2023-03-08 08:00:00,,Kapuk 33,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-09 09:12:04 UTC,2023-03-08 22:16:47 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B9457BCH,non_multimodal,0.8,0.004,20,True,ftl,128,2023-03-10 07:00:00,,
TDS-ORD-20230308094533501035,TDS-TRI-20230308094533379063,2023-03-08 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-08 16:50:15 UTC,2023-03-08 16:46:44 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9249BBI,non_multimodal,3696.61,7.795,411,True,ftl,33,2023-03-09 07:00:00,,
TDS-ORD-20230309015223896945,TDS-TRI-20230309015223781674,2023-03-08 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-03-09 09:06:24 UTC,2023-03-09 08:55:09 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B 9073 VRO,non_multimodal,2576.7,9.965,420,True,ftl,33,2023-03-10 07:00:00,,
TDS-ORD-20230309015223896946,TDS-TRI-20230309015223781675,2023-03-08 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-03-09 08:58:25 UTC,2023-03-09 08:57:34 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9312PCL,non_multimodal,4930.55,8.462,590,True,ftl,33,2023-03-10 07:00:00,,
TDS-ORD-20230309015223896944,TDS-TRI-20230309015223781673,2023-03-08 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-09 09:09:20 UTC,2023-03-09 08:54:34 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9457BCH,non_multimodal,4287.2,9.965,570,True,ftl,33,2023-03-10 07:00:00,,
